shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
54,36.6591037930372,-4.49266463924206,3670,571
54,36.659075821277,-4.49261635947978,3671,577
54,36.6590586078811,-4.49255198646341,3672,583
54,36.6590500011817,-4.49246883798394,3673,590
54,36.6590564562063,-4.49240446496758,3674,596
54,36.6590672145796,-4.49235350299628,3675,601
54,36.659069366254,-4.49228108335288,3676,607
54,36.6590672145796,-4.49221671033652,3677,613
54,36.6590456978316,-4.49215501952916,3678,619
54,36.6590134226985,-4.49206918884067,3679,627
54,36.6588864737103,-4.49170709062362,3680,663
54,36.6585422058046,-4.49066639352569,3681,763
54,36.6580618494669,-4.48924559232981,3682,901
54,36.6580114049264,-4.48908416946463,3683,916
54,36.658009604201,-4.48907840712407,3684,917
54,36.6579876142318,-4.48900803908341,3685,924
54,36.6579585662133,-4.48881492003431,3686,941
54,36.6579112286783,-4.48861777767169,3687,960
54,36.6579047735576,-4.48854133471475,3688,967
54,36.6578122508574,-4.48825836166366,3689,994
54,36.6577896579037,-4.4881953297518,3690,1000
54,36.6576917550274,-4.48799416407565,3691,1021
54,36.6576616310404,-4.48795527204494,3692,1026
54,36.6576142933228,-4.48793381437281,3693,1031
54,36.6575252898872,-4.48788313307818,3694,1042
54,36.6574650417713,-4.48784289994295,3695,1050
54,36.6574198556534,-4.4877999845987,3696,1056
54,36.657331635061,-4.48763368763976,3697,1074
54,36.657303662657,-4.48759077229552,3698,1079
54,36.6572348074653,-4.48751567044309,3699,1089
54,36.6571250693764,-4.48742715754559,3700,1104
54,36.6570605188122,-4.48739765324642,3701,1111
54,36.6569507804746,-4.48735473790217,3702,1124
54,36.6567549724642,-4.48724476733255,3703,1148
54,36.6566818132996,-4.48719380536125,3704,1157
54,36.656518283522,-4.48701409735724,3705,1181
54,36.6564279101483,-4.48686121144337,3706,1198
54,36.6563267779139,-4.48666541018525,3707,1219
54,36.6562600736014,-4.48648301997222,3708,1237
54,36.6562155215607,-4.48628710385178,3709,1255
54,36.6561914280561,-4.48618115415577,3710,1265
54,36.6561826104563,-4.48614237942729,3711,1269
54,36.6561653964134,-4.48600826897652,3712,1281
54,36.6561610929022,-4.48570786156681,3713,1308
54,36.6561869139664,-4.48551742472674,3714,1325
54,36.6562342525617,-4.48532698788665,3715,1343
54,36.6562923498888,-4.48516069092771,3716,1359
54,36.6563934821686,-4.48501316943188,3717,1376
54,36.6564537311231,-4.48492465653437,3718,1387
54,36.6565570163124,-4.48481468596475,3719,1402
54,36.6566086581666,-4.48471276202216,3720,1413
54,36.6566430860502,-4.48460815587058,3721,1423
54,36.6566581482444,-4.48447404541981,3722,1435
54,36.6566664018957,-4.48440790571437,3723,1441
54,36.6566581933509,-4.48433856826867,3724,1447
54,36.6566474346409,-4.484223233281,3725,1458
54,36.6566280689594,-4.48414276701053,3726,1465
54,36.6565893375816,-4.48407302957614,3727,1473
54,36.6565441509496,-4.48398451667862,3728,1482
54,36.6564839020656,-4.48391746145323,3729,1491
54,36.6564258048828,-4.48386649948193,3730,1499
54,36.6563289761474,-4.48378871542048,3731,1512
54,36.6562558165776,-4.48373507124017,3732,1521
54,36.6561654450232,-4.48367338043281,3733,1533
54,36.6560879817827,-4.48364119392463,3734,1542
54,36.6560569767559,-4.48362155292905,3735,1546
54,36.6559567244472,-4.48355804544515,3736,1558
54,36.655846984536,-4.4834990368468,3737,1571
54,36.6557673692085,-4.48345612150254,3738,1581
54,36.6557028161796,-4.48339443069519,3739,1590
54,36.6556382653542,-4.48334615093292,3740,1598
54,36.6555780157612,-4.48327104908048,3741,1608
54,36.6555177661213,-4.48318790060099,3742,1618
54,36.6554565505975,-4.48310935054247,3743,1628
54,36.6554488897889,-4.48309952040493,3744,1629
54,36.6553800524814,-4.48297600608877,3745,1642
54,36.6553348651396,-4.48291699749042,3746,1650
54,36.6552810706505,-4.48285262447406,3747,1658
54,36.6552120676329,-4.48279638540979,3748,1667
54,36.6552041821109,-4.48279854138351,3749,1668
54,36.6551460839627,-4.48279049475646,3750,1675
54,36.6550987471066,-4.4827609904573,3751,1681
54,36.6550083720666,-4.48266443093275,3752,1694
54,36.6549782470297,-4.4824793585107,3753,1711
54,36.6549782470297,-4.48241230328532,3754,1717
54,36.6549963572422,-4.48222055957197,3755,1734
54,36.6550049643948,-4.48216423318265,3756,1739
54,36.6549447143065,-4.48197379634258,3757,1757
54,36.6549081338728,-4.48190137669916,3758,1765
54,36.6548435801238,-4.48178335950249,3759,1778
54,36.6547316868307,-4.48158755824437,3760,1799
54,36.6545251141701,-4.48117449805603,3761,1843
54,36.6541485497015,-4.48048785254814,3762,1917
54,36.6540581735461,-4.48031619117115,3763,1935
54,36.6540459896104,-4.48029341024345,3764,1938
54,36.653907330121,-4.48003415260405,3765,1966
54,36.6538645113759,-4.4799540929541,3766,1974
54,36.6537160356601,-4.47969391867963,3767,2003
54,36.6536148998634,-4.47952762172068,3768,2021
54,36.6535611041728,-4.47942033336008,3769,2033
54,36.6534879431881,-4.47931572720848,3770,2045
54,36.6534535138936,-4.47928085849128,3771,2050
54,36.6534018699231,-4.47927012965523,3772,2056
54,36.6533523777523,-4.47926744744621,3773,2061
54,36.6532598488257,-4.47927817628227,3774,2072
54,36.6531608642696,-4.47928354070029,3775,2083
54,36.6531027659823,-4.47927012965523,3776,2089
54,36.6530145404432,-4.47921648547492,3777,2100
54,36.6529542887975,-4.4791789345487,3778,2107
54,36.6529026444921,-4.47911992595037,3779,2115
54,36.6528510001521,-4.47906359956105,3780,2123
54,36.6528015076271,-4.47897508666355,3781,2132
54,36.6527756854276,-4.47886511609393,3782,2143
54,36.6527713817268,-4.47872295901611,3783,2155
54,36.6527692298763,-4.4786129884465,3784,2165
54,36.652743407666,-4.47850301787687,3785,2176
54,36.6527068261864,-4.47839036509823,3786,2186
54,36.6526831582846,-4.4782991699917,3787,2195
54,36.6526336656518,-4.47822675034829,3788,2203
54,36.652575565564,-4.47811141536064,3789,2216
54,36.6525174654323,-4.47806045338936,3790,2223
54,36.6524961767026,-4.4780464051282,3791,2226
54,36.65247941085,-4.47796415518162,3792,2234
54,36.652476183062,-4.47784747908942,3793,2244
54,36.6524837145673,-4.47781663368575,3794,2247
54,36.652527827654,-4.47771605084761,3795,2257
54,36.6525665610751,-4.47767984102591,3796,2263
54,36.6526182056063,-4.47765033672673,3797,2269
54,36.6526838371482,-4.47763826678614,3798,2276
54,36.65272795012,-4.47764229009966,3799,2281
54,36.6528355435979,-4.47768252323491,3800,2294
54,36.652924845266,-4.47772275637015,3801,2304
54,36.6530098431431,-4.47775091956484,3802,2314
54,36.6530916131642,-4.47775360177385,3803,2323
54,36.65312281486,-4.47775494287836,3804,2326
54,36.6533283163631,-4.47773482631075,3805,2349
54,36.653454198602,-4.47769325207097,3806,2364
54,36.6534983111329,-4.47766642998083,3807,2369
54,36.6537156464948,-4.47750817964887,3808,2397
54,36.6538043360782,-4.47742580905977,3809,2409
54,36.6538082193682,-4.47742220244262,3810,2410
54,36.6538253894448,-4.47740625570623,3811,2412
54,36.6542325750656,-4.47707684636709,3812,2466
54,36.6547188825068,-4.47663159967039,3813,2533
54,36.6553773407634,-4.4760522425229,3814,2623
54,36.656011759101,-4.47550176195587,3815,2709
54,36.6571859276684,-4.47445826927534,3816,2869
54,36.6577801328323,-4.4739418175056,3817,2949
54,36.657786917054,-4.47393592096196,3818,2950
54,36.6578895410168,-4.47384672561962,3819,2964
54,36.6579338889315,-4.47376355524857,3820,2973
54,36.6579403440495,-4.47370722885922,3821,2978
54,36.6579317372252,-4.47365090246989,3822,2983
54,36.6578865513806,-4.47357848282645,3823,2992
54,36.6577875737677,-4.47340682144941,3824,3010
54,36.6577574498178,-4.47334781285105,3825,3017
54,36.6577359327038,-4.4732405244904,3826,3027
54,36.6577380844155,-4.47317078705597,3827,3033
54,36.6577596015289,-4.47305813427729,3828,3043
54,36.6578241528338,-4.47294816370763,3829,3055
54,36.6578994626208,-4.47288110848223,3830,3066
54,36.6581684255446,-4.47265312071586,3831,3102
54,36.6589000034398,-4.47200939055198,3832,3201
54,36.6590178780341,-4.47190993415017,3833,3217
54,36.6599642375659,-4.47111144555731,3834,3344
54,36.6608653840234,-4.47033447031191,3835,3466
54,36.661045090963,-4.47016808966928,3836,3491
54,36.6626602493899,-4.4692473236756,3837,3688
54,36.6639814736917,-4.46843573652396,3838,3851
54,36.6649499498411,-4.46783829786311,3839,3971
54,36.6656949790759,-4.46735821735899,3840,4065
54,36.6658805462954,-4.46724120870996,3841,4088
54,36.6658929173276,-4.46721840993332,3842,4090
54,36.6659112049372,-4.4671734829323,3843,4095
54,36.6659155079035,-4.46714800194665,3844,4097
54,36.6659155079034,-4.46710039273662,3845,4101
54,36.6658993717785,-4.46704607800403,3846,4106
54,36.66586763739,-4.46696762339031,3847,4114
54,36.6658520391262,-4.46693744853888,3848,4117
54,36.6657755821672,-4.46677046640401,3849,4135
54,36.6653261533132,-4.46578891298621,3850,4235
54,36.6644354291235,-4.46388186237572,3851,4433
54,36.6644288643797,-4.46386812482152,3852,4434
54,36.664304890204,-4.4636086942961,3853,4461
54,36.6643018795853,-4.46360239421209,3854,4462
54,36.6642547026414,-4.46350367090444,3855,4472
54,36.6642196301559,-4.46339985309464,3856,4482
54,36.6642002664827,-4.46327848313664,3857,4493
54,36.6641954255378,-4.46319399355264,3858,4501
54,36.6642040316619,-4.46310279844609,3859,4509
54,36.6642142514334,-4.46303574322069,3860,4515
54,36.6642653280033,-4.46288721554335,3861,4529
54,36.664299752463,-4.46278529160072,3862,4539
54,36.6643105101037,-4.4626940964942,3863,4547
54,36.6643029797553,-4.46258546702901,3864,4557
54,36.6642922221138,-4.46249158971345,3865,4566
54,36.664266403768,-4.46240844123395,3866,4574
54,36.6642179943462,-4.46230651729134,3867,4584
54,36.6641577514673,-4.46221129887128,3868,4595
54,36.6638823554654,-4.46177543990616,3869,4644
54,36.6629159371506,-4.46022058332841,3870,4820
54,36.6628965730458,-4.46013475263988,3871,4828
54,36.6629137855837,-4.46007574404152,3872,4834
54,36.6629503622138,-4.4600220998612,3873,4840
54,36.6631977919029,-4.45981556976696,3874,4873
54,36.6633160612404,-4.45970436582287,3875,4889
54,36.6633211639282,-4.4596995679595,3876,4890
54,36.6634516754528,-4.45957685316451,3877,4908
54,36.6647907815382,-4.45840026221013,3878,5090
54,36.6660558727518,-4.45728446325941,3879,5263
54,36.66608926652,-4.45725866892734,3880,5267
54,36.6660984087808,-4.45725160717073,3881,5268
54,36.6661325534378,-4.45722523282621,3882,5273
54,36.6661519167286,-4.45722791503525,3883,5275
54,36.66618849182,-4.45723462055779,3884,5279
54,36.6662250668939,-4.45724534939385,3885,5283
54,36.6662487331092,-4.45727485369302,3886,5287
54,36.6662960655175,-4.45734190891841,3887,5295
54,36.6665402577304,-4.45770400713558,3888,5337
54,36.6666026506091,-4.45779117892862,3889,5347
54,36.6666370740235,-4.45793199490197,3890,5360
54,36.6667145266495,-4.45819753359457,3891,5386
54,36.6670103521563,-4.45905852268874,3892,5469
54,36.667284662427,-4.45988866637922,3893,5550
54,36.6676186482523,-4.46082989998907,3894,5641
54,36.6676581867284,-4.46092084158832,3895,5651
54,36.6676662546069,-4.46095034588753,3896,5653
54,36.6676657167483,-4.46097448576866,3897,5656
54,36.6676614138798,-4.46100667227684,3898,5659
54,36.6676554974352,-4.46104958762112,3899,5662
54,36.6676339830879,-4.46109920848789,3900,5667
54,36.667618923041,-4.4611387710709,3901,5671
54,36.6676156958878,-4.4612205784459,3902,5679
54,36.6676194608998,-4.46125075329732,3903,5681
54,36.6676509875262,-4.4613444486987,3904,5691
54,36.667672708909,-4.46140900362926,3905,5697
54,36.6676971809169,-4.46148022558599,3906,5704
54,36.6678028740089,-4.46178783078518,3907,5734
54,36.6680631968601,-4.46253482599618,3908,5806
54,36.6682213265087,-4.46297470827483,3909,5849
54,36.6682546734902,-4.46305517454531,3910,5857
54,36.6682772633729,-4.46312893529326,3911,5865
54,36.668286944749,-4.46320671935474,3912,5872
54,36.6683410980354,-4.46336392947627,3913,5887
54,36.6683622446736,-4.46342531938954,3914,5893
54,36.6684730424501,-4.46377400656165,3915,5926
54,36.6685429636928,-4.46398992438744,3916,5947
54,36.6686591397251,-4.46431044836488,3917,5979
54,36.6687322875076,-4.46451966066813,3918,5999
54,36.668830176468,-4.46477312942015,3919,6024
54,36.6688635231856,-4.46483750243655,3920,6031
54,36.6689323683987,-4.4649286975431,3921,6042
54,36.6689506552857,-4.46497027178285,3922,6046
54,36.6689603365771,-4.46506012578491,3923,6054
54,36.6689614122761,-4.46510304112915,3924,6058
54,36.668996910334,-4.46524653931152,3925,6072
54,36.6690248784892,-4.46534846325414,3926,6081
54,36.6691421294906,-4.46565155287297,3927,6111
54,36.6692367909496,-4.46593184371515,3928,6138
54,36.6693120895709,-4.46613971491391,3929,6159
54,36.6693884640717,-4.46628321309627,3930,6174
54,36.6694175077773,-4.466322105127,3931,6179
54,36.6694702166963,-4.46636233826224,3932,6186
54,36.6695132443584,-4.466406594711,3933,6192
54,36.669601451442,-4.46644280453272,3934,6202
54,36.6697283827598,-4.4665219296987,3935,6218
54,36.6698230432672,-4.46659434934214,3936,6230
54,36.6698942372687,-4.46667390516856,3937,6241
54,36.6699845948336,-4.46683483770952,3938,6259
54,36.6700211681036,-4.46694749048821,3939,6269
54,36.6700297735763,-4.4670467322218,3940,6278
54,36.6700319249444,-4.46719693592671,3941,6292
54,36.6700297735763,-4.4672800844062,3942,6299
54,36.6700147139985,-4.46734982184063,3943,6306
54,36.6699867462029,-4.46745711020128,3944,6316
54,36.6699566270272,-4.46753221205373,3945,6323
54,36.6699157509843,-4.46758317402505,3946,6330
54,36.6698727235472,-4.46765291145944,3947,6338
54,36.6698297019575,-4.46767168692258,3948,6343
54,36.6697393442105,-4.4677253311029,3949,6354
54,36.6696748047441,-4.46773337772994,3950,6361
54,36.6695812205753,-4.46774812991029,3951,6371
54,36.6695188305126,-4.46778165752297,3952,6379
54,36.6694327751799,-4.46786614710697,3953,6391
54,36.6693617804025,-4.46799489313975,3954,6405
54,36.6693176769617,-4.46810888702291,3955,6416
54,36.669240226956,-4.46834089810278,3956,6439
54,36.6690702669467,-4.46903156689377,3957,6503
54,36.6689769873148,-4.4693823566977,3958,6536
54,36.6689725445447,-4.46939906426468,3959,6538
54,36.6689390317463,-4.46952509335274,3960,6550
54,36.6688787925629,-4.46971284798387,3961,6568
54,36.6688283390185,-4.46992128908692,3962,6587
54,36.6687624215136,-4.47015825839063,3963,6610
54,36.6687579839901,-4.47017421093516,3964,6611
54,36.6687175417535,-4.47031959712582,3965,6625
54,36.6685432781689,-4.47097539723028,3966,6687
54,36.6684927200261,-4.47116181075691,3967,6704
54,36.6684953235762,-4.47121792027641,3968,6709
54,36.6685189890933,-4.47128363439732,3969,6716
54,36.668527594734,-4.47138019392189,3970,6724
54,36.6685200647985,-4.47143652031125,3971,6730
54,36.6685017778091,-4.47147809455099,3972,6734
54,36.6684695066405,-4.47153039762681,3973,6740
54,36.6684415382833,-4.47154380867189,3974,6743
54,36.6683963590413,-4.47157465407556,3975,6749
54,36.668366239243,-4.47164036819646,3976,6755
54,36.6683318166023,-4.47172485778047,3977,6764
54,36.6682413983938,-4.47208558081761,3978,6798
54,36.6682081101096,-4.47221838423946,3979,6810
54,36.6680467536782,-4.47279640028245,3980,6865
54,36.6678746398488,-4.47342269608773,3981,6924
54,36.6677059248075,-4.47396911268567,3982,6976
54,36.6674305925859,-4.4746179301025,3983,7042
54,36.6674257157841,-4.47462942211784,3984,7043
54,36.6673337259925,-4.47484619503396,3985,7065
54,36.6673057572229,-4.47488911037823,3986,7070
54,36.6672928485562,-4.47495884781266,3987,7076
54,36.6673165144431,-4.47500444536591,3988,7081
54,36.6673703005222,-4.4750661361733,3989,7089
54,36.6675498866571,-4.47521429178575,3990,7113
54,36.6676510041483,-4.47535376665458,3991,7130
54,36.6676951085446,-4.47542886850704,3992,7138
54,36.6678607693917,-4.47568501946811,3993,7167
54,36.6679855521554,-4.47591837165249,3994,7193
54,36.6680716091159,-4.47610076186562,3995,7211
54,36.6682179062682,-4.47644810793321,3996,7246
54,36.6683276285445,-4.47670291778974,3997,7272
54,36.6684319727565,-4.47691481230204,3998,7294
54,36.6684825309394,-4.47701673624464,3999,7305
54,36.668550300366,-4.47709586141062,4000,7316
54,36.6685868743177,-4.4771092724557,4001,7320
54,36.6686428109159,-4.47712268350077,4002,7326
54,36.6687955614104,-4.47716425774053,4003,7343
54,36.6688611791609,-4.4771897387262,4004,7351
54,36.6688923744653,-4.47718303320365,4005,7355
54,36.6689504622396,-4.47716023442702,4006,7361
54,36.6689859603025,-4.47713743565038,4007,7366
54,36.669021149397,-4.47709231108076,4008,7371
54,36.6691244163486,-4.47703062027339,4009,7384
54,36.6692470456733,-4.47705476015454,4010,7398
54,36.6692857706826,-4.47708962887174,4011,7403
54,36.6692986809551,-4.4771003577078,4012,7405
54,36.6693374059384,-4.47716741293321,4013,7412
54,36.6693567684228,-4.47727738350288,4014,7422
54,36.6693546170359,-4.4773793074455,4015,7431
54,36.6693249493852,-4.47745420509712,4016,7439
54,36.6692711646889,-4.47750919038194,4017,7447
54,36.6692268173721,-4.47753462257643,4018,7452
54,36.6691065160325,-4.47760361254627,4019,7467
54,36.6689805922,-4.47777045436705,4020,7487
54,36.6689316142767,-4.47787600344467,4021,7498
54,36.668889090524,-4.4779869169784,4022,7509
54,36.6688632401048,-4.47811124155724,4023,7521
54,36.6688546008859,-4.478227519509,4024,7531
54,36.6688459616662,-4.47834580911753,4025,7542
54,36.6688588364564,-4.47847750981208,4026,7553
54,36.6688931916008,-4.47863496390413,4027,7568
54,36.6689361859697,-4.4787411835721,4028,7579
54,36.668987785871,-4.47883935653116,4029,7589
54,36.6690399236173,-4.47893618846758,4030,7600
54,36.6690985154785,-4.47901424492721,4031,7609
54,36.6691592587406,-4.47907604050836,4032,7618
54,36.669226456108,-4.47911637841738,4033,7626
54,36.6692893506392,-4.47915135190838,4034,7634
54,36.6693565478926,-4.47917291435429,4035,7641
54,36.6694285857037,-4.47919313569569,4036,7650
54,36.6695092289784,-4.47919458157399,4037,7659
54,36.6696640611262,-4.47915992245616,4038,7676
54,36.6700027679978,-4.47906579375958,4039,7715
54,36.6702595524211,-4.47897466059275,4040,7744
54,36.6706948620169,-4.47875932813201,4041,7796
54,36.6710694402436,-4.47857394953862,4042,7841
54,36.6732453638636,-4.47716957752282,4043,8113
54,36.674331350761,-4.47647770956238,4044,8248
