shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
32,36.7223590891162,-4.37681727188134,1962,2706
32,36.7223577451149,-4.37686251104026,1963,2710
32,36.7223541984282,-4.37690392204645,1964,2714
32,36.7222942323704,-4.37760405793217,1965,2777
32,36.7221050394587,-4.3789404563669,1966,2898
32,36.7220988318369,-4.37898430312849,1967,2902
32,36.7219615082201,-4.37995431182249,1968,2990
32,36.7218310807716,-4.3809231004586,1969,3078
32,36.721823556049,-4.38123423667839,1970,3106
32,36.7218590297128,-4.38156683062235,1971,3136
32,36.7219133980639,-4.38194073270166,1972,3170
32,36.721916694326,-4.38196340203673,1973,3172
32,36.7219915566117,-4.38247825990303,1974,3218
32,36.7220005741837,-4.38254027845825,1975,3224
32,36.7220050317478,-4.38257093452952,1976,3227
32,36.7220144641295,-4.3826358041786,1977,3233
32,36.7220283410779,-4.3827312404586,1978,3241
32,36.7220310229747,-4.38274968479821,1979,3243
32,36.7220288730612,-4.38305813883499,1980,3271
32,36.721971542138,-4.38359687993166,1981,3319
32,36.7219145693988,-4.38386577152272,1982,3344
32,36.7218905178745,-4.3839529642292,1983,3352
32,36.7218403972399,-4.3841346629765,1984,3369
32,36.7216200302671,-4.38479515694645,1985,3433
32,36.7215372580744,-4.38510159918942,1986,3462
32,36.7215285048623,-4.38543444863042,1987,3492
32,36.721554150465,-4.38569756060863,1988,3515
32,36.7216072333163,-4.38600978246417,1989,3544
32,36.7216818153248,-4.3862951822832,1990,3571
32,36.7218022109398,-4.38656742655319,1991,3598
32,36.7219441054999,-4.38682894187728,1992,3627
32,36.7222075218069,-4.38716779422835,1993,3669
32,36.7223590625139,-4.38741239256936,1994,3696
32,36.7224256169159,-4.38757417494376,1995,3712
32,36.7224491771574,-4.38763144606131,1996,3718
32,36.7225207867174,-4.38780569343946,1997,3736
32,36.7226315544132,-4.38832264897824,1998,3784
32,36.7226501477295,-4.38892461134388,1999,3838
32,36.7226530533755,-4.38901868221767,2000,3846
32,36.7226731704407,-4.38942567571708,2001,3882
32,36.7227150933891,-4.38973412975382,2002,3910
32,36.7227914145953,-4.39025313719825,2003,3957
32,36.7227556342501,-4.39070777170817,2004,3998
32,36.7227104864823,-4.39126030676528,2005,4048
32,36.7227101282213,-4.39144336753058,2006,4064
32,36.7227384351035,-4.39162642829584,2007,4081
32,36.722951325839,-4.39210354222698,2008,4130
32,36.7231587657294,-4.3924592224312,2009,4169
32,36.7234124513607,-4.39299566423422,2010,4224
32,36.7235064594673,-4.39346846450901,2011,4268
32,36.7235748327678,-4.39411957704355,2012,4327
32,36.723581002333,-4.39417833096573,2013,4332
32,36.7236145393151,-4.3944977012827,2014,4361
32,36.723631880567,-4.39500022758009,2015,4406
32,36.7236189813546,-4.39540255893235,2016,4441
32,36.7235114878615,-4.39619027484476,2017,4513
32,36.7234711287906,-4.39635549406031,2018,4528
32,36.7234631053428,-4.3963883397726,2019,4531
32,36.7234082939405,-4.39661272276465,2020,4552
32,36.7233915928094,-4.39667049440948,2021,4558
32,36.7229932702686,-4.39804831417883,2022,4689
32,36.7228861335241,-4.39841484249729,2023,4723
32,36.7228766018865,-4.39844745119699,2024,4726
32,36.7227896549361,-4.39870763523219,2025,4752
32,36.7225363994053,-4.39946547573581,2026,4825
32,36.7224799278005,-4.39963445843838,2027,4841
32,36.7222743173954,-4.40024970826202,2028,4901
32,36.7217741400929,-4.40158598580671,2029,5032
32,36.721764680637,-4.40161125721367,2030,5035
32,36.7217596196258,-4.40162477794822,2031,5036
32,36.7215963619819,-4.40210374152767,2032,5083
32,36.7215750435464,-4.40238940922967,2033,5108
32,36.721559666929,-4.40324235169649,2034,5184
32,36.7216135552835,-4.40371768582379,2035,5227
32,36.7216139799614,-4.40372745124622,2036,5228
32,36.7216166553224,-4.40378897131683,2037,5234
32,36.7216374381024,-4.40426689755165,2038,5276
32,36.7214607362662,-4.40540607022475,2039,5380
32,36.7213467899282,-4.40589959668353,2040,5426
32,36.7211056937749,-4.40707549307961,2041,5534
32,36.7210978890104,-4.40711355813345,2042,5538
32,36.7210723464936,-4.40723813619777,2043,5549
32,36.7209877508804,-4.40812279786529,2044,5629
32,36.7209606438706,-4.4088171404814,2045,5691
32,36.7209885931285,-4.40929189147708,2046,5733
32,36.7210208422597,-4.41025748672254,2047,5820
32,36.7210358318628,-4.41066162260203,2048,5856
32,36.7210378347704,-4.41071562597374,2049,5861
32,36.7210549609098,-4.4111773680176,2050,5902
32,36.7210720106723,-4.41174390952732,2051,5953
32,36.7210505112673,-4.41210600774437,2052,5985
32,36.7210239788754,-4.41219795551298,2053,5994
32,36.7210050846444,-4.41226343311512,2054,6000
32,36.7209731133597,-4.41237422864588,2055,6011
32,36.7206709323223,-4.41278700905467,2056,6060
32,36.7206284959866,-4.41284497683488,2057,6067
32,36.720603043504,-4.41288033951327,2058,6071
32,36.7205980290054,-4.41288900083139,2059,6072
32,36.7204708594809,-4.41310865430774,2060,6096
32,36.7204707087988,-4.41310891457403,2061,6097
32,36.7204225684178,-4.41319206515375,2062,6106
32,36.7203854008715,-4.41327507324052,2063,6114
32,36.7203801820904,-4.4132867285817,2064,6115
32,36.7202814531471,-4.41350722467284,2065,6138
32,36.7201216262805,-4.41407211003814,2066,6191
32,36.7201129799708,-4.414102668858,2067,6194
32,36.7200623078521,-4.41428176222751,2068,6211
32,36.7200562048429,-4.41430333236204,2069,6213
32,36.7200005361803,-4.41450008525159,2070,6232
32,36.7199397593671,-4.41471489214378,2071,6252
32,36.7199381060465,-4.41472073554497,2072,6253
32,36.7197414464607,-4.41541418439036,2073,6318
32,36.7197403191592,-4.41541815936006,2074,6319
32,36.71950477035,-4.41624873691497,2075,6397
32,36.7195046890782,-4.41624902348213,2076,6398
32,36.7194988588735,-4.41626958100283,2077,6399
32,36.7194487733259,-4.41644618948873,2078,6416
32,36.7194408574617,-4.41647410180319,2079,6419
32,36.7193907035493,-4.41665095139833,2080,6436
32,36.7193847717978,-4.41667186749416,2081,6438
32,36.7187815656507,-4.41879886044657,2082,6639
32,36.7187472498217,-4.41891985807612,2083,6650
32,36.7187397951036,-4.41894614334486,2084,6653
32,36.7187002886419,-4.41908544844206,2085,6666
32,36.7186928767533,-4.41911158367952,2086,6669
32,36.7186381873175,-4.41930442619767,2087,6687
32,36.7186289807142,-4.4193368898202,2088,6690
32,36.7186165565388,-4.4193806991728,2089,6694
32,36.7186080613992,-4.41941065416458,2090,6697
32,36.7185181084594,-4.41972784110888,2091,6727
32,36.7184874483853,-4.41983595207532,2092,6737
32,36.7184684961226,-4.41990647904516,2093,6744
32,36.718398913557,-4.42016541471358,2094,6768
32,36.7183005121995,-4.42053159341865,2095,6803
32,36.7182275573635,-4.42080307856269,2096,6828
32,36.7181614010647,-4.42104926446241,2097,6851
32,36.7181358457687,-4.42113925678239,2098,6860
32,36.7180909220766,-4.42127947849204,2099,6873
32,36.7179188046641,-4.42187131265126,2100,6930
32,36.7179079027632,-4.42190563358931,2101,6933
32,36.7178673192801,-4.42203317922726,2102,6945
32,36.717863949168,-4.42204524511264,2103,6946
32,36.7178542503342,-4.42207996945337,2104,6950
32,36.717789504934,-4.42231177364895,2105,6972
32,36.7177823340451,-4.42233744704433,2106,6974
32,36.717779356621,-4.42234810692826,2107,6975
32,36.7177188110974,-4.42256487596077,2108,6995
32,36.7176367278609,-4.422858752938,2109,7023
32,36.7176269537865,-4.42289374617307,2110,7027
32,36.7175500285143,-4.42316915730858,2111,7053
32,36.7175356557165,-4.42322061544687,2112,7057
32,36.7175355137246,-4.42322112381219,2113,7058
32,36.7175257998974,-4.42325590163776,2114,7061
32,36.7175071974719,-4.42332250283533,2115,7067
32,36.7174588403262,-4.42349563330449,2116,7083
32,36.717458697786,-4.42349614363151,2117,7084
32,36.7174488231113,-4.42353149725708,2118,7087
32,36.7173851266496,-4.42375954604934,2119,7108
32,36.7173138174469,-4.4240139775454,2120,7132
32,36.7172954449584,-4.42407953063876,2121,7139
32,36.7172901832116,-4.4240983045669,2122,7140
32,36.7172804323413,-4.4241330957007,2123,7144
32,36.7172732443018,-4.42415874264437,2124,7146
32,36.717266169022,-4.42418398725918,2125,7149
32,36.7172114342083,-4.42437928142096,2126,7167
32,36.7172099167172,-4.42438469581833,2127,7168
32,36.7172021048368,-4.42441256853582,2128,7170
32,36.7171984411423,-4.42442564055486,2129,7171
32,36.7171950755774,-4.42443764890196,2130,7173
32,36.717192029669,-4.42444851674831,2131,7174
32,36.7171453629991,-4.4246150235694,2132,7189
32,36.7170702936372,-4.42487827119271,2133,7214
32,36.7170480727246,-4.42493395058705,2134,7220
32,36.7170040354858,-4.4250590745332,2135,7232
32,36.7169880540934,-4.42511095286597,2136,7237
32,36.7169721026004,-4.42516504971,2137,7242
32,36.7169299046737,-4.42530815647701,2138,7256
32,36.7169027847631,-4.42547225872459,2139,7271
32,36.7168962816175,-4.42558511795491,2140,7281
32,36.7168928651905,-4.42564440779102,2141,7286
32,36.7168945266819,-4.42583850213701,2142,7303
32,36.716892891502,-4.42599051711897,2143,7317
32,36.716879671086,-4.42615410631098,2144,7332
32,36.7168828355839,-4.42628010771331,2145,7343
32,36.7168831936637,-4.42629436578498,2146,7344
32,36.7168833701437,-4.42630139292309,2147,7345
32,36.7168837590182,-4.42631687728005,2148,7346
32,36.7168823720068,-4.42633988764117,2149,7348
32,36.716876602704,-4.42647982496675,2150,7361
32,36.716870523238,-4.42662728112527,2151,7374
32,36.7168696705824,-4.42665758753684,2152,7377
32,36.7168671323915,-4.42674780223506,2153,7385
32,36.7168712707657,-4.42676374202224,2154,7386
32,36.7168740910442,-4.42677321438358,2155,7387
32,36.7169119828342,-4.42690048039959,2156,7399
32,36.7169979850516,-4.42705068410445,2157,7416
32,36.7171011875853,-4.42715529025605,2158,7431
32,36.7172129901738,-4.42720357001834,2159,7444
32,36.7173312437641,-4.42718747676425,2160,7457
32,36.7174906821358,-4.42717391528563,2161,7475
32,36.7175204474825,-4.42717138351014,2162,7478
32,36.7175830223003,-4.42715687497596,2163,7485
32,36.7176399982824,-4.42713407619934,2164,7492
32,36.7176754738725,-4.42711261852722,2165,7496
32,36.7176942359559,-4.42709461387671,2166,7499
32,36.7177177992256,-4.42702750039854,2167,7505
32,36.7177284161687,-4.42695506675782,2168,7512
32,36.7177014075269,-4.42644476248978,2169,7558
32,36.7176855177107,-4.4263755244558,2170,7564
32,36.7176567276843,-4.42632103856544,2171,7570
32,36.7176101998346,-4.42628063423147,2172,7576
32,36.717115557712,-4.4262733032134,2173,7631
32,36.7170146607739,-4.42628778019742,2174,7642
32,36.7168830017236,-4.42630139958673,2175,7657
32,36.7167040044597,-4.42631991578516,2176,7677
32,36.7158603111165,-4.42640719095135,2177,7771
32,36.7157966020114,-4.42641635297822,2178,7778
32,36.7157565295442,-4.42642211580565,2179,7782
32,36.7156340737396,-4.4264397261598,2180,7796
32,36.7156016827439,-4.42645052855834,2181,7800
32,36.7154078356512,-4.42651517638508,2182,7822
32,36.7152160565145,-4.42670815011592,2183,7849
32,36.7152044256122,-4.42671985342687,2184,7851
32,36.7133012807188,-4.42865865514744,2185,8124
32,36.7132683275619,-4.42873794698759,2186,8132
32,36.7131608195562,-4.4288291420941,2187,8146
32,36.7130146084271,-4.428982028008,2188,8167
32,36.7127530901927,-4.42924908090447,2189,8205
32,36.7127453168309,-4.42925701874196,2190,8206
32,36.7125523231885,-4.4294540967947,2191,8234
32,36.7123631080046,-4.42966867351593,2192,8262
32,36.7122469979839,-4.42984838151997,2193,8283
32,36.712102935307,-4.43007100486827,2194,8308
32,36.7120169276098,-4.43018365764691,2195,8322
32,36.7118863094625,-4.43034719052806,2196,8343
32,36.7116893843095,-4.43063917570718,2197,8377
32,36.7112051098019,-4.43124254345023,2198,8453
32,36.7111364465749,-4.43132904357502,2199,8463
32,36.7111352459744,-4.4313305560579,2200,8464
32,36.7111291364209,-4.43133825270138,2201,8465
32,36.7110777297269,-4.43140301350251,2202,8473
32,36.7110692753085,-4.43141366414368,2203,8474
32,36.7091304200465,-4.43385618260786,2204,8780
32,36.7087002366134,-4.43442390181678,2205,8850
32,36.7086898079363,-4.43443766456859,2206,8852
32,36.7076342086468,-4.43583075370728,2207,9023
32,36.7066538897217,-4.43710828497488,2208,9180
32,36.7066473187005,-4.43711684840771,2209,9181
32,36.705385272165,-4.43876152103358,2210,9384
32,36.7048491981381,-4.43942510896182,2211,9468
32,36.7048453240488,-4.43942990472503,2212,9469
32,36.7042167810691,-4.44020797319357,2213,9567
32,36.703867871218,-4.44063987791067,2214,9622
32,36.703683845662,-4.44086767513445,2215,9651
32,36.7031144653425,-4.44157247608587,2216,9740
32,36.7022836557816,-4.44269133632559,2217,9876
32,36.7015177552852,-4.44372279885254,2218,10001
32,36.7015172479282,-4.44372348211572,2219,10002
32,36.7007403896939,-4.44476966923718,2220,10129
32,36.7002652730458,-4.44538966153806,2221,10205
32,36.7002574100576,-4.44539938442489,2222,10206
32,36.6977210886293,-4.44853549070062,2223,10603
32,36.6974468713739,-4.44886869677958,2224,10646
32,36.6974290462675,-4.44889035625254,2225,10649
32,36.6959893503003,-4.4507504722093,2226,10879
32,36.6959864189596,-4.45075419080728,2227,10880
32,36.6937983638612,-4.45352976389521,2228,11227
32,36.6936365696362,-4.45373662996877,2229,11253
32,36.6936281215722,-4.45374743174183,2230,11254
32,36.6934575506276,-4.45396552456816,2231,11281
32,36.6934450753834,-4.45403763128572,2232,11288
32,36.6934232228916,-4.45417389476059,2233,11300
32,36.6933520542821,-4.45422883902845,2234,11309
32,36.6933328928559,-4.45424363219502,2235,11312
32,36.6932717654051,-4.45420205029991,2236,11320
32,36.6932382612762,-4.45417925917862,2237,11324
32,36.6931953665229,-4.45404284670052,2238,11337
32,36.6931522324661,-4.45390567385897,2239,11350
32,36.6930447102106,-4.45357789132474,2240,11382
32,36.6930235637578,-4.4535178503466,2241,11387
32,36.6923353450777,-4.45156386146145,2242,11578
32,36.6918236667896,-4.45010205540374,2243,11720
32,36.6917478055814,-4.45005492094994,2244,11730
32,36.6915536522508,-4.45014994341027,2245,11753
32,36.691262128977,-4.45029975542223,2246,11788
32,36.690393062896,-4.45079464847517,2247,11894
32,36.6896623078944,-4.45121481037458,2248,11983
32,36.6899633931262,-4.45171922688542,2249,12039
32,36.6900382322482,-4.45183180673455,2250,12052
32,36.6900468495728,-4.45184501370019,2251,12054
32,36.6904536333694,-4.45246845910963,2252,12126
32,36.6909996957645,-4.45328002545204,2253,12220
42,36.7171779239465,-4.46379864075443,2254,0
42,36.7170522126936,-4.46376986521033,2255,14
42,36.7168974087413,-4.46373767870214,2256,31
42,36.7168114064109,-4.46374036091115,2257,41
42,36.7167404544157,-4.46374840753821,2258,49
42,36.7166845554876,-4.46375108974722,2259,55
42,36.7166394041509,-4.46371085661199,2260,61
42,36.7166007029842,-4.46367330568575,2261,66
42,36.7165512514648,-4.46364916580461,2262,72
42,36.7164458981219,-4.46362770813248,2263,84
42,36.7162867927997,-4.46360625046036,2264,102
42,36.7160543660806,-4.46355299401873,2265,128
42,36.7160489401771,-4.46355175076448,2266,129
42,36.7157600252199,-4.46348555105462,2267,161
42,36.715517064791,-4.46343458908331,2268,189
42,36.7151171481773,-4.4633514406038,2269,234
42,36.715056945161,-4.4633648516489,2270,240
42,36.7150031924281,-4.46337558048496,2271,247
42,36.7149171879771,-4.46336216943988,2272,256
42,36.7148806379668,-4.46332730072266,2273,261
42,36.714846236143,-4.46330047863251,2274,266
42,36.7147580813993,-4.4632682921243,2275,276
42,36.714708628694,-4.46326292770628,2276,281
42,36.7144592145643,-4.46322537678005,2277,309
42,36.7143560114284,-4.46319587248087,2278,321
42,36.7143173091113,-4.46320660131695,2279,325
42,36.7142700062529,-4.46321733015301,2280,331
42,36.7142227033653,-4.4631985546899,2281,336
42,36.7141754004486,-4.46316905039071,2282,342
42,36.7141431484432,-4.4631341816735,2283,347
42,36.7141108964243,-4.46309126632923,2284,352
42,36.7140248909743,-4.4630671264481,2285,362
42,36.7139345851483,-4.46305103319401,2286,372
42,36.7136813055649,-4.46300900222214,2287,400
42,36.7134658551746,-4.46297324913253,2288,425
42,36.7133690982244,-4.46297324913253,2289,435
42,36.7132013858885,-4.46297861355056,2290,454
42,36.7130852795097,-4.46300811784973,2291,467
42,36.7130336755623,-4.46304298656696,2292,474
42,36.7129713207465,-4.46309394853825,2293,482
42,36.7129240170592,-4.4631502749276,2294,489
42,36.7128659624944,-4.46320660131695,2295,497
42,36.7128251092557,-4.4632521988702,2296,503
42,36.7127928566835,-4.46328438537841,2297,508
42,36.7127090007815,-4.46330316084152,2298,517
42,36.7126902368174,-4.46330758917137,2299,520
42,36.7126653002563,-4.46331347424224,2300,522
42,36.7126294442919,-4.46332193630463,2301,526
42,36.7125455873625,-4.46332730072266,2302,536
42,36.7125272866451,-4.46332853472065,2303,538
42,36.7124660307038,-4.46333266514069,2304,545
42,36.7123757230454,-4.46333534734969,2305,555
42,36.7123069171395,-4.46330584305054,2306,563
42,36.7122725141632,-4.46328170316937,2307,567
42,36.7122230598579,-4.46322001236202,2308,575
42,36.7121951089607,-4.46315563934563,2309,581
42,36.712167156503,-4.46311272400136,2310,586
42,36.7121370538451,-4.46305371540302,2311,593
42,36.7121247782813,-4.46302965228204,2312,595
42,36.7121069511751,-4.46299470680465,2313,599
42,36.7120746983013,-4.46296520250548,2314,603
42,36.7120252438688,-4.46294106262433,2315,609
42,36.7119585878443,-4.46292496937023,2316,617
42,36.7118919317615,-4.46293033378826,2317,624
42,36.711797323029,-4.46292765157925,2318,635
42,36.7117457182168,-4.46295447366942,2319,641
42,36.7117156165375,-4.46297861355055,2320,645
42,36.7116640116704,-4.46298666017761,2321,651
42,36.7116102565636,-4.46297593134155,2322,657
42,36.7115608018318,-4.46297861355056,2323,662
42,36.7115263985216,-4.46296252029646,2324,666
42,36.7114124374465,-4.46295715587844,2325,679
42,36.71091788913,-4.46299202459564,2326,734
42,36.7104233374489,-4.46302421110383,2327,789
42,36.7102448686591,-4.46301616447677,2328,809
42,36.7100061912893,-4.46303493993989,2329,835
42,36.7098909357226,-4.4630459990925,2330,848
42,36.7098664249177,-4.46304835098496,2331,851
42,36.7095847430307,-4.46308053749317,2332,882
42,36.7088966589839,-4.46307785528415,2333,958
42,36.7088536533526,-4.46308053749316,2334,963
42,36.7088152623281,-4.46305804069196,2335,968
42,36.7087926843507,-4.46304597075137,2336,971
42,36.7087819329307,-4.4630151253477,2337,974
42,36.7087658057978,-4.46295611674933,2338,979
42,36.7087604300861,-4.46285955722475,2339,988
42,36.7087367769497,-4.46272276456493,2340,1000
42,36.7087120486634,-4.46258194859159,2341,1013
42,36.7086830197951,-4.46246661360389,2342,1024
42,36.7086507654842,-4.46236468966128,2343,1034
